1.108009815216064453e-01
