5.000000000000000000e-01
5.100000000000000089e-01
5.100000000000000089e-01
5.100000000000000089e-01
5.100000000000000089e-01
5.100000000000000089e-01
5.200000000000000178e-01
5.300000000000000266e-01
5.300000000000000266e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.500000000000000444e-01
5.500000000000000444e-01
5.699999999999999512e-01
5.899999999999999689e-01
5.899999999999999689e-01
5.899999999999999689e-01
5.910113912687048332e-01
5.915714285826474406e-01
5.919404429203773965e-01
