1.979999999999999982e+00
1.979999999999999982e+00
1.750000000000000000e+00
1.560000000000000053e+00
1.620000000000000107e+00
2.379999999999999893e+00
1.889999999999999902e+00
2.140000000000000124e+00
2.120000000000000107e+00
2.259999999999999787e+00
2.089999999999999858e+00
2.779999999999999805e+00
1.780000000000000027e+00
1.770000000000000018e+00
2.109999999999999876e+00
1.610000000000000098e+00
1.969999999999999973e+00
2.259999999999999787e+00
2.129999999999999893e+00
1.979999999999999982e+00
