4.799999999999999822e-01
5.000000000000000000e-01
5.200000000000000178e-01
5.200000000000000178e-01
5.300000000000000266e-01
5.300000000000000266e-01
5.300000000000000266e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.500000000000000444e-01
5.500000000000000444e-01
5.500000000000000444e-01
5.500000000000000444e-01
5.500000000000000444e-01
5.699999999999999512e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
