1382
4508
121
3681
198
4534
1896
1624
83
798
3665
945
881
892
783
519
2141
1973
2667
3514
