1.580000000000000071e+00
1.600000000000000089e+00
1.610000000000000098e+00
1.620000000000000107e+00
1.620000000000000107e+00
1.649999999999999911e+00
1.679999999999999938e+00
1.719999999999999973e+00
1.760000000000000009e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.800000000000000044e+00
1.810000000000000053e+00
1.830000000000000071e+00
1.840000000000000080e+00
1.889999999999999902e+00
1.939999999999999947e+00
1.979999999999999982e+00
2.129999999999999893e+00
2.149999999999999911e+00
