1.590000000000000080e+00
1.629999999999999893e+00
1.659999999999999920e+00
1.679999999999999938e+00
1.790000000000000036e+00
1.800000000000000044e+00
1.840000000000000080e+00
1.840000000000000080e+00
1.850000000000000089e+00
1.860000000000000098e+00
1.860000000000000098e+00
1.879999999999999893e+00
1.889999999999999902e+00
1.919999999999999929e+00
1.939999999999999947e+00
2.000000000000000000e+00
2.089999999999999858e+00
2.100000000000000089e+00
2.149999999999999911e+00
2.149999999999999911e+00
