6.959533691406250000e-02
