1.449999999999999956e+00
1.459999999999999964e+00
1.479999999999999982e+00
1.479999999999999982e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.530000000000000027e+00
1.530000000000000027e+00
1.530000000000000027e+00
1.540000000000000036e+00
1.540000000000000036e+00
1.550000000000000044e+00
1.550000000000000044e+00
1.561055915674188332e+00
1.561258138574149079e+00
1.561476265771528427e+00
1.561548800825760086e+00
1.561666423006706994e+00
