5.100000000000000089e-01
5.300000000000000266e-01
5.600000000000000533e-01
5.799999999999999600e-01
6.099999999999999867e-01
6.099999999999999867e-01
6.300000000000000044e-01
6.400000000000000133e-01
6.400000000000000133e-01
6.500000000000000222e-01
6.500000000000000222e-01
6.600000000000000311e-01
6.600000000000000311e-01
6.600000000000000311e-01
6.800000000000000488e-01
6.899999999999999467e-01
6.910104047616443257e-01
6.912006477717898001e-01
6.912453380476489828e-01
6.915055800902851768e-01
