1.067359447479248047e-01
