5.300000000000000266e-01
5.999999999999999778e-01
6.099999999999999867e-01
6.099999999999999867e-01
6.099999999999999867e-01
6.099999999999999867e-01
6.099999999999999867e-01
6.199999999999999956e-01
6.300000000000000044e-01
6.500000000000000222e-01
6.500000000000000222e-01
6.500000000000000222e-01
6.600000000000000311e-01
6.899999999999999467e-01
6.899999999999999467e-01
6.912980098913161786e-01
6.914427778789329349e-01
6.915795903391064314e-01
6.916190822569631136e-01
6.920831372021734040e-01
