2737
1436
181
1128
881
1383
4597
1115
151
4504
149
1736
2242
929
1405
6066
69
662
1953
1524
