1.429999999999999938e+00
1.429999999999999938e+00
1.459999999999999964e+00
1.469999999999999973e+00
1.469999999999999973e+00
1.469999999999999973e+00
1.469999999999999973e+00
1.479999999999999982e+00
1.479999999999999982e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.500000000000000000e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.510000000000000009e+00
1.520000000000000018e+00
1.520000000000000018e+00
