1.580000000000000071e+00
1.590000000000000080e+00
1.610000000000000098e+00
1.610000000000000098e+00
1.620000000000000107e+00
1.620000000000000107e+00
1.629999999999999893e+00
1.639999999999999902e+00
1.639999999999999902e+00
1.659999999999999920e+00
1.669999999999999929e+00
1.709999999999999964e+00
1.729999999999999982e+00
1.739999999999999991e+00
1.750000000000000000e+00
1.770000000000000018e+00
1.770000000000000018e+00
1.780000000000000027e+00
1.800000000000000044e+00
1.820000000000000062e+00
