5.200000000000000178e-01
5.600000000000000533e-01
4.899999999999999911e-01
5.100000000000000089e-01
5.100000000000000089e-01
4.799999999999999822e-01
5.100000000000000089e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.300000000000000266e-01
5.100000000000000089e-01
5.500000000000000444e-01
5.899999999999999689e-01
5.300000000000000266e-01
5.500000000000000444e-01
5.958459922151307930e-01
5.921988016785429965e-01
5.947462217746104507e-01
5.918994316092907049e-01
5.966217285851157515e-01
