5.200000000000000178e-01
5.300000000000000266e-01
5.300000000000000266e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.400000000000000355e-01
5.600000000000000533e-01
5.600000000000000533e-01
5.699999999999999512e-01
5.699999999999999512e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.799999999999999600e-01
5.899999999999999689e-01
5.899999999999999689e-01
5.899999999999999689e-01
