1740
4690
1739
6573
382
99
4691
1650
3951
70
122
2035
113
313
1372
4
773
772
2271
3324
