12
1963
83
783
198
2
133
4250
3519
2051
303
5434
4544
6633
3853
1985
2094
638
1421
87
