1.090000000000000080e+00
1.060000000000000053e+00
1.040000000000000036e+00
1.070000000000000062e+00
1.070000000000000062e+00
1.040000000000000036e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.030000000000000027e+00
1.010000000000000009e+00
1.060000000000000053e+00
1.169999999999999929e+00
1.129999999999999893e+00
1.100000000000000089e+00
1.179999999999999938e+00
1.070000000000000062e+00
1.159999999999999920e+00
1.050000000000000044e+00
