1.149999999999999911e+00
1.050000000000000044e+00
1.129999999999999893e+00
1.090000000000000080e+00
1.050000000000000044e+00
1.010000000000000009e+00
1.219999999999999973e+00
1.070000000000000062e+00
1.149999999999999911e+00
1.030000000000000027e+00
1.159999999999999920e+00
1.050000000000000044e+00
1.070000000000000062e+00
1.070000000000000062e+00
1.110000000000000098e+00
1.100000000000000089e+00
1.060000000000000053e+00
1.100000000000000089e+00
1.050000000000000044e+00
1.090000000000000080e+00
