1.560000000000000053e+00
1.600000000000000089e+00
1.610000000000000098e+00
1.620000000000000107e+00
1.750000000000000000e+00
1.750000000000000000e+00
1.760000000000000009e+00
1.770000000000000018e+00
1.780000000000000027e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.790000000000000036e+00
1.800000000000000044e+00
1.810000000000000053e+00
1.820000000000000062e+00
1.830000000000000071e+00
1.830000000000000071e+00
1.840000000000000080e+00
1.860000000000000098e+00
