216
1450
3773
5964
3351
1721
6525
3412
2079
2478
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
