6.966280937194824219e-02
