356
6290
4658
3659
3186
6002
5576
4752
957
1694
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
