9.732508659362792969e-02
