1.090000000000000080e+00
1.110000000000000098e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.120000000000000107e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.139999999999999902e+00
1.139999999999999902e+00
1.149999999999999911e+00
1.239999999999999991e+00
1.941060480331658900e+00
1.941356026637499399e+00
1.941371761884997493e+00
1.942721485382782554e+00
1.944149515343026380e+00
1.944292338508976759e+00
