225
2737
674
929
876
519
2240
1624
3073
155
-1
-1
-1
-1
-1
-1
-1
-1
-1
-1
