1.820000000000000062e+00
1.820000000000000062e+00
1.820000000000000062e+00
1.840000000000000080e+00
1.850000000000000089e+00
1.860000000000000098e+00
1.870000000000000107e+00
1.879999999999999893e+00
1.889999999999999902e+00
1.889999999999999902e+00
1.889999999999999902e+00
1.899999999999999911e+00
1.909999999999999920e+00
2.080000000000000071e+00
2.810000000000000053e+00
2.839999999999999858e+00
3.681693259604838619e+00
3.681808423961798749e+00
3.682203872705136494e+00
3.688807929315111700e+00
