1.570000000000000062e+00
1.629999999999999893e+00
1.610000000000000098e+00
1.760000000000000009e+00
1.620000000000000107e+00
1.659999999999999920e+00
1.639999999999999902e+00
1.610000000000000098e+00
1.600000000000000089e+00
1.620000000000000107e+00
1.590000000000000080e+00
1.570000000000000062e+00
1.669999999999999929e+00
1.709999999999999964e+00
1.659999999999999920e+00
1.580000000000000071e+00
2.160000000000000142e+00
2.109999999999999876e+00
2.595071817745422393e+00
2.597598543306238295e+00
