4.699999999999999734e-01
4.699999999999999734e-01
4.699999999999999734e-01
4.699999999999999734e-01
4.799999999999999822e-01
4.799999999999999822e-01
4.899999999999999911e-01
4.899999999999999911e-01
4.899999999999999911e-01
4.899999999999999911e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.000000000000000000e-01
5.914724559837191142e-01
5.920315322388990387e-01
5.932046059737849930e-01
5.934140403798059404e-01
