879
1090
181
744
4254
289
204
1549
1519
808
1280
158
89
257
5547
1070
862
12
800
4722
