1567
68
1596
20
318
67
741
1451
333
87
138
1368
824
1005
93
1677
105
1637
1176
916
