1.415841579437255859e-01
