1026
1548
809
1505
1223
314
1277
949
1010
269
412
1310
313
293
429
325
1357
817
1206
1331
