1.501069068908691406e-01
