7.225489616394042969e-02
