90
1026
29
1730
734
103
1854
122
1505
1179
912
1468
894
65
830
741
1742
64
471
728
