1645
910
90
1627
935
93
1445
1507
1647
55
1026
1613
1112
1176
809
1127
121
843
59
1035
