1759
656
1162
604
595
52
41
577
1932
1790
929
650
622
1430
376
897
493
496
575
895
