1725
1007
90
87
935
1234
1677
797
1442
1245
1567
1678
1219
1109
687
1176
1257
97
37
105
