1026
1572
957
1048
1384
138
135
1857
1867
1145
1013
799
1708
653
1704
131
1879
1745
1162
973
