20
728
1048
935
1572
61
699
137
957
1027
131
27
1637
1176
1589
1120
859
1179
830
824
