1048
68
1013
87
739
965
968
1162
1509
896
937
1208
1058
957
1145
131
27
1767
1109
1175
