1572
728
1857
139
135
1234
734
121
1208
1708
1384
830
122
1523
105
1767
1445
1657
727
120
