20
139
728
68
1558
784
1007
1047
1384
318
1234
1289
1547
1224
699
65
1647
29
1208
957
