5.899999999999999689e-01
7.900000000000000355e-01
8.599999999999999867e-01
8.900000000000000133e-01
9.399999999999999467e-01
1.500000000000000000e+00
1.669999999999999929e+00
1.669999999999999929e+00
1.699999999999999956e+00
1.810000000000000053e+00
2.000000000000000000e+00
2.100000000000000089e+00
2.310000000000000053e+00
2.350000000000000089e+00
2.399999999999999911e+00
2.421198537763092240e+00
2.421201143093382857e+00
2.421496344772152920e+00
2.421782409283979476e+00
2.422228531334705171e+00
