7.800000000000000266e-01
1.189999999999999947e+00
1.389999999999999902e+00
1.110000000000000098e+00
1.260000000000000009e+00
1.000000000000000000e+00
1.250000000000000000e+00
1.590000000000000080e+00
9.699999999999999734e-01
1.860000000000000098e+00
1.469999999999999973e+00
9.100000000000000311e-01
7.700000000000000178e-01
1.040000000000000036e+00
2.160000000000000142e+00
8.800000000000000044e-01
8.100000000000000533e-01
7.700000000000000178e-01
9.100000000000000311e-01
1.100000000000000089e+00
