1.090000000000000080e+00
1.310000000000000053e+00
1.340000000000000080e+00
1.379999999999999893e+00
1.820000000000000062e+00
1.820000000000000062e+00
1.929999999999999938e+00
2.370000000000000107e+00
2.689999999999999947e+00
2.700000000000000178e+00
2.990000000000000213e+00
4.620000000000000107e+00
5.429999999999999716e+00
5.750000000000000000e+00
7.141176378925644386e+00
7.141201459187931810e+00
7.141360905382122759e+00
7.141439427544764129e+00
7.142132288031849185e+00
7.142294940636493727e+00
