5.999999999999999778e-01
6.199999999999999956e-01
6.500000000000000222e-01
6.600000000000000311e-01
6.899999999999999467e-01
7.199999999999999734e-01
7.199999999999999734e-01
7.299999999999999822e-01
7.399999999999999911e-01
7.399999999999999911e-01
7.399999999999999911e-01
7.500000000000000000e-01
7.600000000000000089e-01
7.900000000000000355e-01
8.100000000000000533e-01
8.100000000000000533e-01
8.199999999999999512e-01
8.399999999999999689e-01
8.499999999999999778e-01
8.699999999999999956e-01
