1.020000000000000018e+00
1.030000000000000027e+00
1.689999999999999947e+00
1.800000000000000044e+00
2.319999999999999840e+00
2.319999999999999840e+00
2.339999999999999858e+00
2.350000000000000089e+00
2.629999999999999893e+00
2.709999999999999964e+00
2.799999999999999822e+00
2.810000000000000053e+00
2.970000000000000195e+00
3.709999999999999964e+00
4.980000000000000426e+00
6.379999999999999893e+00
6.389999999999999680e+00
6.759999999999999787e+00
7.141583466403226055e+00
7.141956698277253324e+00
