3.099999999999999978e-01
3.400000000000000244e-01
3.499999999999999778e-01
3.599999999999999867e-01
3.699999999999999956e-01
3.900000000000000133e-01
4.000000000000000222e-01
4.099999999999999756e-01
4.099999999999999756e-01
4.199999999999999845e-01
4.299999999999999933e-01
4.299999999999999933e-01
4.400000000000000022e-01
4.400000000000000022e-01
4.899999999999999911e-01
5.200000000000000178e-01
5.200000000000000178e-01
6.099999999999999867e-01
6.800000000000000488e-01
7.236743452769550666e-01
