9.899999999999999911e-01
1.040000000000000036e+00
1.060000000000000053e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.129999999999999893e+00
1.310000000000000053e+00
1.320000000000000062e+00
1.320000000000000062e+00
1.320000000000000062e+00
1.379999999999999893e+00
1.439999999999999947e+00
1.820000000000000062e+00
2.720000000000000195e+00
2.990000000000000213e+00
3.080000000000000071e+00
3.379999999999999893e+00
3.399999999999999911e+00
3.419999999999999929e+00
4.219999999999999751e+00
