7.745099067687988281e-02
