1.110000000000000098e+00
1.489999999999999991e+00
1.879999999999999893e+00
2.009999999999999787e+00
2.060000000000000053e+00
2.169999999999999929e+00
2.180000000000000160e+00
2.209999999999999964e+00
2.209999999999999964e+00
2.290000000000000036e+00
2.350000000000000089e+00
2.399999999999999911e+00
2.529999999999999805e+00
2.859999999999999876e+00
3.080000000000000071e+00
3.200000000000000178e+00
3.250000000000000000e+00
3.330000000000000071e+00
3.390000000000000124e+00
3.560000000000000053e+00
