9.699999999999999734e-01
9.899999999999999911e-01
6.800000000000000488e-01
8.800000000000000044e-01
7.500000000000000000e-01
1.459999999999999964e+00
1.129999999999999893e+00
8.399999999999999689e-01
1.500000000000000000e+00
8.699999999999999956e-01
9.599999999999999645e-01
6.500000000000000222e-01
9.799999999999999822e-01
9.399999999999999467e-01
9.100000000000000311e-01
3.350000000000000089e+00
1.159999999999999920e+00
2.520000000000000018e+00
9.399999999999999467e-01
8.699999999999999956e-01
