1.340000000000000080e+00
1.350000000000000089e+00
1.479999999999999982e+00
1.489999999999999991e+00
1.489999999999999991e+00
1.530000000000000027e+00
2.049999999999999822e+00
2.180000000000000160e+00
2.200000000000000178e+00
2.209999999999999964e+00
2.209999999999999964e+00
2.209999999999999964e+00
2.250000000000000000e+00
2.319999999999999840e+00
2.339999999999999858e+00
2.359999999999999876e+00
2.439999999999999947e+00
2.529999999999999805e+00
2.569999999999999840e+00
2.810000000000000053e+00
