2.899999999999999800e-01
2.999999999999999889e-01
3.099999999999999978e-01
3.200000000000000067e-01
3.300000000000000155e-01
3.300000000000000155e-01
3.300000000000000155e-01
3.499999999999999778e-01
3.599999999999999867e-01
3.599999999999999867e-01
3.699999999999999956e-01
3.900000000000000133e-01
4.299999999999999933e-01
4.500000000000000111e-01
4.699999999999999734e-01
4.699999999999999734e-01
4.899999999999999911e-01
5.600000000000000533e-01
6.099999999999999867e-01
7.099999999999999645e-01
