8.000000000000000444e-01
5.899999999999999689e-01
5.799999999999999600e-01
1.260000000000000009e+00
9.899999999999999911e-01
5.999999999999999778e-01
6.700000000000000400e-01
8.499999999999999778e-01
6.899999999999999467e-01
8.100000000000000533e-01
6.600000000000000311e-01
8.299999999999999600e-01
6.899999999999999467e-01
7.500000000000000000e-01
5.699999999999999512e-01
9.300000000000000488e-01
5.999999999999999778e-01
6.999999999999999556e-01
1.729999999999999982e+00
8.399999999999999689e-01
