336
1135
1319
3815
1130
3031
1436
494
543
387
3538
1725
3993
480
96
2139
528
469
3694
3555
