1.080000000000000071e+00
1.120000000000000107e+00
1.290000000000000036e+00
1.540000000000000036e+00
1.560000000000000053e+00
1.629999999999999893e+00
2.240000000000000213e+00
3.089999999999999858e+00
3.399999999999999911e+00
4.209999999999999964e+00
4.309999999999999609e+00
4.589999999999999858e+00
4.610000000000000320e+00
5.650000000000000355e+00
5.740000000000000213e+00
7.141066742629030628e+00
7.141137943188084591e+00
7.141278195092342074e+00
7.141522241794964643e+00
7.142170347984157175e+00
