3.499999999999999778e-01
3.099999999999999978e-01
3.900000000000000133e-01
3.499999999999999778e-01
5.899999999999999689e-01
3.699999999999999956e-01
3.699999999999999956e-01
5.899999999999999689e-01
7.281083409402521189e-01
7.290128869397212164e-01
2.999999999999999889e-01
3.099999999999999978e-01
3.800000000000000044e-01
7.270406179615405140e-01
5.000000000000000000e-01
5.899999999999999689e-01
4.000000000000000222e-01
3.900000000000000133e-01
3.400000000000000244e-01
5.500000000000000444e-01
