1.300000000000000044e+00
1.300000000000000044e+00
1.350000000000000089e+00
1.590000000000000080e+00
1.649999999999999911e+00
2.089999999999999858e+00
2.089999999999999858e+00
2.129999999999999893e+00
2.149999999999999911e+00
2.160000000000000142e+00
2.180000000000000160e+00
2.319999999999999840e+00
2.319999999999999840e+00
2.370000000000000107e+00
2.379999999999999893e+00
2.439999999999999947e+00
2.500000000000000000e+00
2.810000000000000053e+00
2.810000000000000053e+00
2.879999999999999893e+00
