8.299999999999999600e-01
1.100000000000000089e+00
1.320000000000000062e+00
1.850000000000000089e+00
1.929999999999999938e+00
1.949999999999999956e+00
2.069999999999999840e+00
2.240000000000000213e+00
2.669999999999999929e+00
2.709999999999999964e+00
2.770000000000000018e+00
2.810000000000000053e+00
3.459999999999999964e+00
4.169999999999999929e+00
4.389999999999999680e+00
4.500000000000000000e+00
4.509999999999999787e+00
4.589999999999999858e+00
4.610000000000000320e+00
4.629999999999999893e+00
